Food ID,Dining Hall,Date,Meal,Food Name,Category
60,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Lunch,Granny Smith Apple,Fruits
232,Zeppos Dining,2024/10/28,Lunch,Shredded Carrot,Salad Bar Veggies & Legumes
68,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Lunch,Orange,Fruits
177,Zeppos Dining,2024/10/28,Lunch,Sliced Cucumber,Salad Bar Veggies & Legumes
234,Zeppos Dining,2024/10/28,Lunch,Sliced Peppers,Salad Bar Veggies & Legumes
77,Zeppos Dining,2024/10/28,Lunch,Spinach,Salad Bar Veggies & Legumes
103,Zeppos Dining,2024/10/28,Lunch,Shredded Vegan Mozzarella Cheese,Salad Bar Dairy/Egg/Cheese
568,Zeppos Dining,2024/10/28,Lunch,Sweet Chili Garlic Marinated Tofu,Salad Bar Meats & Tofu
570,Zeppos Dining,2024/10/28,Lunch,Corn & Jalapeno Salsa,Salad Bar Composed
270,Zeppos Dining,2024/10/28,Lunch,Tri-Colored Quinoa,Salad Bar Composed
572,Zeppos Dining,2024/10/28,Lunch,Apple Cider Vinegar,Salad Bar Dressings
574,Zeppos Dining,2024/10/28,Lunch,Citrus Vinaigrette,Salad Bar Dressings
354,Zeppos Dining,2024/10/28,Lunch,Extra Virgin Olive Oil,Salad Bar Dressings
576,Zeppos Dining,2024/10/28,Lunch,Greek Vinaigrette,Salad Bar Dressings
578,Zeppos Dining,2024/10/28,Lunch,Herbed Cider Vinaigrette,Salad Bar Dressings
189,Zeppos Dining,2024/10/28,Lunch,Honey Mustard Dressing,Salad Bar Dressings
77,Zeppos Dining,2024/10/28,Lunch,Spinach,Mediterranean Base
580,Zeppos Dining,2024/10/28,Lunch,Toasted Lemon Parsley Couscous,Mediterranean Base
582,Zeppos Dining,2024/10/28,Lunch,Lemon Pepper Salmon,Mediterranean Main
544,Zeppos Dining,2024/10/28,Lunch,Mediterranean Grilled Chicken,Mediterranean Main
585,Zeppos Dining,2024/10/28,Lunch,Pita Wedges,Mediterranean Side
588,Zeppos Dining,2024/10/28,Lunch,Basil Pesto Hummus,Mediterranean Toppings
591,Zeppos Dining,2024/10/28,Lunch,Bruschetta,Mediterranean Toppings
594,Zeppos Dining,2024/10/28,Lunch,Charred Broccoli,Mediterranean Toppings
761,Zeppos Dining,2024/10/28,Lunch,Ras El Hanout Spice,Mediterranean Toppings
332,Zeppos Dining,2024/10/28,Lunch,Roasted Chickpeas,Mediterranean Toppings
518,Zeppos Dining,2024/10/28,Lunch,Roasted Eggplant,Mediterranean Toppings
600,Zeppos Dining,2024/10/28,Lunch,Roasted Red Peppers,Mediterranean Toppings
603,Zeppos Dining,2024/10/28,Lunch,Vegan Feta Cheese,Mediterranean Toppings
606,Zeppos Dining,2024/10/28,Lunch,Za'Atar Spice,Mediterranean Toppings
609,Zeppos Dining,2024/10/28,Lunch,Zucchini Summer Slaw,Mediterranean Toppings
612,Zeppos Dining,2024/10/28,Lunch,Stuffed Olive,Mediterranean Toppings
615,Zeppos Dining,2024/10/28,Lunch,Marinated Mushrooms,Mediterranean Toppings
617,Zeppos Dining,2024/10/28,Lunch,Creamy Lemon Dill Sauce,Mediterranean Sauces
620,Zeppos Dining,2024/10/28,Lunch,Harissa Vinaigrette,Mediterranean Sauces
281,Zeppos Dining,2024/10/28,Lunch,Fresh Semolina Pasta,Pasta Base
59,Zeppos Dining,2024/10/28,Lunch,Alfredo Sauce,Pasta Sauces
274,Zeppos Dining,2024/10/28,Lunch,Marinara Sauce,Pasta Sauces
100,Zeppos Dining,2024/10/28,Lunch,Italian Crumbles,Pasta Meat
544,Zeppos Dining,2024/10/28,Lunch,Mediterranean Grilled Chicken,Pasta Meat
85,Zeppos Dining,2024/10/28,Lunch,Ground Beef,Pasta Meat
411,Zeppos Dining,2024/10/28,Lunch,Roasted Broccoli,Pasta Veggies
623,Zeppos Dining,2024/10/28,Lunch,Roasted Butternut Squash,Pasta Veggies
279,Zeppos Dining,2024/10/28,Lunch,Roasted Mushrooms,Pasta Veggies
626,Zeppos Dining,2024/10/28,Lunch,Dinner Roll,Pasta Bread
36,Zeppos Dining,2024/10/28,Lunch,English Breakfast Tea,Beverages
40,Zeppos Dining,2024/10/28,Lunch,Medium Roast Coffee,Beverages
48,Zeppos Dining,2024/10/28,Lunch,Unsweet Tea,Beverages
52,Zeppos Dining,2024/10/28,Lunch,Wild Sweet Orange Tea,Beverages
56,Zeppos Dining,2024/10/28,Lunch,Banana,Fruits
60,Zeppos Dining,2024/10/28,Lunch,Granny Smith Apple,Fruits
213,Zeppos Dining,2024/10/28,Lunch,Hot Cholula Sauce,Condiments
214,Zeppos Dining,2024/10/28,Lunch,Ketchup,Condiments
76,Zeppos Dining,2024/10/28,Lunch,Pepper,Condiments
79,Zeppos Dining,2024/10/28,Lunch,Salt,Condiments
221,Zeppos Dining,2024/10/28,Lunch,Sugar,Condiments
224,Zeppos Dining,2024/10/28,Lunch,Sweet-N-Low,Condiments
203,Zeppos Dining,2024/10/28,Lunch,Yellow Mustard,Condiments
645,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Ramen Noodles,Ramen Base
646,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Pork Tonkotsu Broth,Ramen Broth
648,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Vegetable Sriracha Broth,Ramen Broth
651,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,5 Spice Tofu,Ramen Main
613,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Seared Pork Loin,Ramen Main
653,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Soft Boiled Eggs,Ramen Main
656,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Gochujang Cauliflower,Chef's Table Main
659,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Gochujang Roasted Chicken,Chef's Table Main
662,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Vegetable Japchae,Chef's Table Side
664,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Blackened Cod Sandwich,Grill Main
243,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,GF Bun,Grill Main
209,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Straight Cut Fries,Grill Side
579,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Mochi Brownie,Bakery
9,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Biscuit,Bakery
581,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Ube Rice Crispie Treats,Bakery
631,Zeppos Dining,2024/10/28,Dinner,Inguday Tibs,None
201,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Blueberry Muffin,Bakery
264,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Edamame,Salad Bar Composed
634,Zeppos Dining,2024/10/28,Dinner,Tibs Wot,None
584,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Butter Large Croissant,Bakery
583,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Furikake Cucumber & Tomato Salad,Salad Bar Composed
637,Zeppos Dining,2024/10/28,Dinner,Injera,Language Table Side
186,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Everything Bagel,Bakery
460,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Hawaiian Style Tofu Poke,Salad Bar Composed
640,Zeppos Dining,2024/10/28,Dinner,Wild Rice Pilaf,Language Table Side
589,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Shiso Fruit Salad,Salad Bar Composed
587,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Ham & Cheese Danish,Bakery
642,Zeppos Dining,2024/10/28,Dinner,Ye'abesha Gomen,Language Table Side
604,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Baby Corn,Pho Veggies
590,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Pain Au Chocolat Croissant,Bakery
135,Zeppos Dining,2024/10/28,Dinner,Chopped CIlantro,Language Table Toppings
565,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Bean Sprout,Pho Veggies
19,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Plain Bagel,Bakery
644,Zeppos Dining,2024/10/28,Dinner,Piri Piri Seasoning,Language Table Toppings
267,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Chopped Egg,Pho Veggies
21,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Scone,Bakery
606,Zeppos Dining,2024/10/28,Dinner,Za'Atar Spice,Language Table Toppings
325,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Mandarin Orange,Pho Veggies
593,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Spinach & Cheese Danish,Bakery
227,Zeppos Dining,2024/10/28,Dinner,Broccoli Florettes,Salad Bar Veggies & Legumes
414,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Pineapple Tidbit Chunks,Pho Veggies
228,Zeppos Dining,2024/10/28,Dinner,Cherry Tomatoes,Salad Bar Veggies & Legumes
232,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Shredded Carrot,Pho Veggies
596,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Fruit Salad,Salad Bar Composed
229,Zeppos Dining,2024/10/28,Dinner,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
80,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Fresh Basil,Pho Toppings
599,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Peach Overnight Oats,Salad Bar Composed
231,Zeppos Dining,2024/10/28,Dinner,Garbanzo Beans,Salad Bar Veggies & Legumes
419,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Fresh Cilantro,Pho Toppings
602,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Vanilla Berry Parfait,Salad Bar Composed
69,Zeppos Dining,2024/10/28,Dinner,Pickled Red Onion,Salad Bar Veggies & Legumes
412,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Fresh Sliced Jalapenos,Pho Toppings
232,Zeppos Dining,2024/10/28,Dinner,Shredded Carrot,Salad Bar Veggies & Legumes
605,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Cucumber Mint Water,Beverages
421,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Lime Wedges,Pho Toppings
177,Zeppos Dining,2024/10/28,Dinner,Sliced Cucumber,Salad Bar Veggies & Legumes
177,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Sliced Cucumber,Pho Toppings
608,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,3 Cheese Frittata Biscuit Sandwich,Breakfast
234,Zeppos Dining,2024/10/28,Dinner,Sliced Peppers,Salad Bar Veggies & Legumes
259,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Sliced Scallions,Pho Toppings
77,Zeppos Dining,2024/10/28,Dinner,Spinach,Salad Bar Veggies & Legumes
611,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Bacon & Swiss Frittata Bagel Sandwich,Breakfast
337,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Brown Rice,Rice Rice Baby Base
614,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Breakfast,Goat Cheese & Vegetable Egg Bites,Breakfast
103,Zeppos Dining,2024/10/28,Dinner,Shredded Vegan Mozzarella Cheese,Salad Bar Dairy/Egg/Cheese
280,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Jasmine Rice,Rice Rice Baby Base
568,Zeppos Dining,2024/10/28,Dinner,Sweet Chili Garlic Marinated Tofu,Salad Bar Meats & Tofu
390,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Fried Rice,Rice Rice Baby Main
570,Zeppos Dining,2024/10/28,Dinner,Corn & Jalapeno Salsa,Salad Bar Composed
610,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Fried Rice w/ Egg,Rice Rice Baby Main
270,Zeppos Dining,2024/10/28,Dinner,Tri-Colored Quinoa,Salad Bar Composed
613,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Seared Pork Loin,Rice Rice Baby Main
574,Zeppos Dining,2024/10/28,Dinner,Citrus Vinaigrette,Salad Bar Dressings
464,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Creamy Togarashi,Rice Rice Baby Sauces
354,Zeppos Dining,2024/10/28,Dinner,Extra Virgin Olive Oil,Salad Bar Dressings
616,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Ponzu Sauce,Rice Rice Baby Sauces
576,Zeppos Dining,2024/10/28,Dinner,Greek Vinaigrette,Salad Bar Dressings
619,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Wasabi Aioli,Rice Rice Baby Sauces
578,Zeppos Dining,2024/10/28,Dinner,Herbed Cider Vinaigrette,Salad Bar Dressings
622,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Cabbage Kimchi Fermented,Pickled Bar
189,Zeppos Dining,2024/10/28,Dinner,Honey Mustard Dressing,Salad Bar Dressings
615,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Marinated Mushrooms,Pickled Bar
281,Zeppos Dining,2024/10/28,Dinner,Fresh Semolina Pasta,Pasta Base
625,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Pickled Carrot & Daikon,Pickled Bar
628,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Pickled Cauliflower,Pickled Bar
59,Zeppos Dining,2024/10/28,Dinner,Alfredo Sauce,Pasta Sauces
630,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Pickled Radish,Pickled Bar
274,Zeppos Dining,2024/10/28,Dinner,Marinara Sauce,Pasta Sauces
69,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/28,Dinner,Pickled Red Onion,Pickled Bar
85,Zeppos Dining,2024/10/28,Dinner,Ground Beef,Pasta Meat
100,Zeppos Dining,2024/10/28,Dinner,Italian Crumbles,Pasta Meat
544,Zeppos Dining,2024/10/28,Dinner,Mediterranean Grilled Chicken,Pasta Meat
411,Zeppos Dining,2024/10/28,Dinner,Roasted Broccoli,Pasta Veggies
623,Zeppos Dining,2024/10/28,Dinner,Roasted Butternut Squash,Pasta Veggies
279,Zeppos Dining,2024/10/28,Dinner,Roasted Mushrooms,Pasta Veggies
626,Zeppos Dining,2024/10/28,Dinner,Dinner Roll,Pasta Bread
618,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Lunch,Caprese Baguette,Chef's Table Main
621,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Lunch,Commodore Veggie Sandwich,Chef's Table Main
624,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Lunch,Ham & Brie Baguette,Chef's Table Main
627,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Lunch,Hummus & Vegetable Wrap,Chef's Table Main
629,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Lunch,Pesto Turkey Sandwich,Chef's Table Main
632,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Lunch,"Prosciutto, Mozzarella & Tomato Baguette",Chef's Table Main
636,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Dinner,Focaccia Caprese Pizza,Pizza
639,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Dinner,Focaccia Cheese Pizza,Pizza
641,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Dinner,Focaccia Meat Pizza,Pizza
643,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Dinner,Focaccia Prosciutto Caprese Pizza,Pizza
535,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Daily Offerings,Brookie,Bakery
647,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Daily Offerings,Espresso Shortbread Cookie,Bakery
649,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Daily Offerings,Sugar Cookie,Bakery
112,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Daily Offerings,Caesar Salad,Salad Bar Composed
596,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Daily Offerings,Fruit Salad,Salad Bar Composed
342,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Daily Offerings,House Garden Salad,Salad Bar Composed
652,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Daily Offerings,Mediterranean Orzo Pasta Salad,Salad Bar Composed
605,Café Carmichael - Contains Peanuts & Treenuts,2024/10/28,Daily Offerings,Cucumber Mint Water,Beverages
669,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Chicken Satay,Chef's Table Main
671,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Coconut Jasmine Rice,Chef's Table Side
673,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Squash & Zucchini Medley,Chef's Table Side
675,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Honey Shiso Dan Tat,Bakery
581,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Ube Rice Crispie Treats,Bakery
264,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Edamame,Salad Bar Composed
583,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Furikake Cucumber & Tomato Salad,Salad Bar Composed
460,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Hawaiian Style Tofu Poke,Salad Bar Composed
586,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Papaya Salad,Salad Bar Composed
589,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Shiso Fruit Salad,Salad Bar Composed
592,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Thai Quinoa Salad,Salad Bar Composed
595,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Rice Noodles,Pho Base
677,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Beef Pho Broth,Pho Broth
601,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Veggie Pho Broth,Pho Broth
604,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Baby Corn,Pho Veggies
431,Zeppos Dining,2024/10/29,Lunch,Sweet Loren's Chocolate Chip Cookie,Bakery
531,Zeppos Dining,2024/10/29,Lunch,Sweet Loren's Fudgy Brownie Cookie,Bakery
565,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Bean Sprout,Pho Veggies
432,Zeppos Dining,2024/10/29,Lunch,Sweet Loren's Oatmeal Cranberry Cookie,Bakery
267,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Chopped Egg,Pho Veggies
325,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Mandarin Orange,Pho Veggies
227,Zeppos Dining,2024/10/29,Lunch,Broccoli Florettes,Salad Bar Veggies & Legumes
414,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Pineapple Tidbit Chunks,Pho Veggies
228,Zeppos Dining,2024/10/29,Lunch,Cherry Tomatoes,Salad Bar Veggies & Legumes
232,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Shredded Carrot,Pho Veggies
229,Zeppos Dining,2024/10/29,Lunch,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
231,Zeppos Dining,2024/10/29,Lunch,Garbanzo Beans,Salad Bar Veggies & Legumes
613,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Seared Pork Loin,Pho Main
69,Zeppos Dining,2024/10/29,Lunch,Pickled Red Onion,Salad Bar Veggies & Legumes
607,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Spicy Sesame Roasted Tofu,Pho Main
232,Zeppos Dining,2024/10/29,Lunch,Shredded Carrot,Salad Bar Veggies & Legumes
80,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Fresh Basil,Pho Toppings
177,Zeppos Dining,2024/10/29,Lunch,Sliced Cucumber,Salad Bar Veggies & Legumes
419,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Fresh Cilantro,Pho Toppings
234,Zeppos Dining,2024/10/29,Lunch,Sliced Peppers,Salad Bar Veggies & Legumes
412,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Fresh Sliced Jalapenos,Pho Toppings
77,Zeppos Dining,2024/10/29,Lunch,Spinach,Salad Bar Veggies & Legumes
421,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Lime Wedges,Pho Toppings
103,Zeppos Dining,2024/10/29,Lunch,Shredded Vegan Mozzarella Cheese,Salad Bar Dairy/Egg/Cheese
177,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Sliced Cucumber,Pho Toppings
259,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Sliced Scallions,Pho Toppings
568,Zeppos Dining,2024/10/29,Lunch,Sweet Chili Garlic Marinated Tofu,Salad Bar Meats & Tofu
337,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Brown Rice,Rice Rice Baby Base
570,Zeppos Dining,2024/10/29,Lunch,Corn & Jalapeno Salsa,Salad Bar Composed
280,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Jasmine Rice,Rice Rice Baby Base
270,Zeppos Dining,2024/10/29,Lunch,Tri-Colored Quinoa,Salad Bar Composed
390,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Fried Rice,Rice Rice Baby Main
572,Zeppos Dining,2024/10/29,Lunch,Apple Cider Vinegar,Salad Bar Dressings
574,Zeppos Dining,2024/10/29,Lunch,Citrus Vinaigrette,Salad Bar Dressings
610,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Fried Rice w/ Egg,Rice Rice Baby Main
354,Zeppos Dining,2024/10/29,Lunch,Extra Virgin Olive Oil,Salad Bar Dressings
680,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Steamed Shrimp,Rice Rice Baby Main
576,Zeppos Dining,2024/10/29,Lunch,Greek Vinaigrette,Salad Bar Dressings
464,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Creamy Togarashi,Rice Rice Baby Sauces
578,Zeppos Dining,2024/10/29,Lunch,Herbed Cider Vinaigrette,Salad Bar Dressings
616,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Ponzu Sauce,Rice Rice Baby Sauces
189,Zeppos Dining,2024/10/29,Lunch,Honey Mustard Dressing,Salad Bar Dressings
619,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Wasabi Aioli,Rice Rice Baby Sauces
61,Zeppos Dining,2024/10/29,Lunch,Baby Arugula,Mediterranean Base
622,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Cabbage Kimchi Fermented,Pickled Bar
543,Zeppos Dining,2024/10/29,Lunch,Lemon Herbed Quinoa,Mediterranean Base
615,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Marinated Mushrooms,Pickled Bar
650,Zeppos Dining,2024/10/29,Lunch,Herb Roasted Ground Lamb,Mediterranean Main
625,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Pickled Carrot & Daikon,Pickled Bar
544,Zeppos Dining,2024/10/29,Lunch,Mediterranean Grilled Chicken,Mediterranean Main
628,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Pickled Cauliflower,Pickled Bar
630,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Pickled Radish,Pickled Bar
585,Zeppos Dining,2024/10/29,Lunch,Pita Wedges,Mediterranean Side
69,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Pickled Red Onion,Pickled Bar
588,Zeppos Dining,2024/10/29,Lunch,Basil Pesto Hummus,Mediterranean Toppings
33,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Decaf Coffee,Beverages
591,Zeppos Dining,2024/10/29,Lunch,Bruschetta,Mediterranean Toppings
162,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Dispenser Stubborn Cola,Beverages
594,Zeppos Dining,2024/10/29,Lunch,Charred Broccoli,Mediterranean Toppings
163,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,French Vanilla Creamer,Beverages
615,Zeppos Dining,2024/10/29,Lunch,Marinated Mushrooms,Mediterranean Toppings
164,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Fruit Punch Gatorade,Beverages
761,Zeppos Dining,2024/10/29,Lunch,Ras El Hanout Spice,Mediterranean Toppings
633,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Hazelnut Creamer,Beverages
332,Zeppos Dining,2024/10/29,Lunch,Roasted Chickpeas,Mediterranean Toppings
40,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Medium Roast Coffee,Beverages
518,Zeppos Dining,2024/10/29,Lunch,Roasted Eggplant,Mediterranean Toppings
167,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Orange Gatorade,Beverages
600,Zeppos Dining,2024/10/29,Lunch,Roasted Red Peppers,Mediterranean Toppings
168,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Orange Juice,Beverages
612,Zeppos Dining,2024/10/29,Lunch,Stuffed Olive,Mediterranean Toppings
635,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Root Beer,Beverages
603,Zeppos Dining,2024/10/29,Lunch,Vegan Feta Cheese,Mediterranean Toppings
170,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Sobe Yumberry Pomegranate,Beverages
606,Zeppos Dining,2024/10/29,Lunch,Za'Atar Spice,Mediterranean Toppings
172,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Stubborn Agave Vanilla Cream Soda,Beverages
609,Zeppos Dining,2024/10/29,Lunch,Zucchini Summer Slaw,Mediterranean Toppings
176,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Stubborn Zero Sugar Cola,Beverages
638,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Sweetened Original Creamer,Beverages
617,Zeppos Dining,2024/10/29,Lunch,Creamy Lemon Dill Sauce,Mediterranean Sauces
56,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Banana,Fruits
620,Zeppos Dining,2024/10/29,Lunch,Harissa Vinaigrette,Mediterranean Sauces
